Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.14753562926802835,-0.25933696347578433,-0.033941053954374426,-0.12793756155248726,-1.1039590293921218,0.6314097596766416,-0.8501990537317918,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6292464990490803,-1.8719253025601077,-1.1585377724062482,-0.18488770514899822,1.8288330952404672,-1.2351144411694757,0.9145222162669704,0.47400956933238303,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.581287188153119,-0.41204914661605296,-0.41886570180918326,-0.3598009686393671,-1.573422167194551,1.4072242359197589,-0.34777588529055165,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8713592565927326,-0.749091955456739,-1.730760773167128,1.531767155461113,0.5262381917604881,0.9174975562938218,0.7888828314819167,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.022865142345996986,-0.09829285561882642,0.5370348308456947,-0.5853451736390047,0.9250714720830384,-1.7283178822126353,-0.7284768309459794,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.0534279700051623,-2.2231327932792526,0.00027944503946131526,0.031475177040608406,1.250269369075502,-0.27900505143323945,1.7521681096551214,1.2100465553234216,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8167280111832704,-0.06270970288361906,0.4336651395251351,2.613174073932545,0.15776072252503465,0.5330670795894858,-0.5771039133314652,1.2100465553234216,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7796897926329897,0.18255953430904379,-0.36464294465350844,0.19895790425597695,1.096686998129893,-0.02520146797598402,-0.32532578785028055,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.9187093484510078,2.532118131943022,0.7024324423724382,-0.9783080077839142,0.5346536641410693,0.9035905106249311,1.4237212534017207,0.8365077849329694,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7711385085112882,-0.5016038259444693,0.4111874179427573,-1.031231173864044,-0.48121407322910414,1.589009190020259,-0.13688884851355615,-0.6576472966288395,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.30834812954177393,-0.16153217001687917,0.23381684959003565,-0.1376501101249835,-0.036095694813356574,-1.1332949996650972,-0.7231877592012487,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.03603353613238053,-0.5257296391209484,-0.2511345479442852,-0.4938931245246777,-0.5482372996887339,-0.28695193467260555,-0.6730722772013472,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.3175024563993696,1.448068445607422,1.8424981323749645,0.8466813522755442,1.4807932017864258,-0.6599587667203528,1.671892769044413,1.583585325713874,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.03774574645912966,-0.31749649698465315,0.07693144313402743,0.8749214215747666,-0.8629158562054711,0.23307223730341484,-0.8950983365134515,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1201257992319706,2.3084279397579004,1.88448273890889,-0.5963675156235979,0.8312990655565611,0.4133671507965337,1.9214084827255202,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.19259749580979646,-0.1879013175129319,-0.05983030123768966,1.0720948256842293,-0.7751545013794088,0.08804161818498317,-0.859496891200811,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.6640600366038067,0.12909484091354448,-0.364629616734325,-0.5386816271320526,-0.10758090134184387,1.3972906318705514,-0.8066066873782922,-1.404724837409744,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12420421025034428,-0.23738769250669098,-0.3607818821068174,0.3008514805225296,0.08743141763017649,-1.3374305628763143,-0.7836511014236659,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.4378162920382398,-0.060125357763964486,0.15673202353206733,-0.044210128590185215,-1.3516143594492291,1.0406742465039966,-1.011296893802788,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5531461763763201,-0.673164734936661,0.14211475223868933,1.2860291473031802,-1.069696034699755,0.574788216596158,-0.28537863258506774,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1878300650561817,2.3541337498357064,1.977898362122934,-1.0183565786109787,0.864059297323824,0.359229008728352,2.0384465650623462,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.320168405582995,-0.4233811255681479,-0.2790006508774425,-0.1644229172417273,-0.3291344652085988,-0.6490318022662244,-0.7785654673940015,-1.7782636078001963,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5638574098518033,0.20985669422880276,-0.26733910002884215,-0.7553234822139395,-0.5139743049963671,-0.34357347775308916,-0.5649333123415577,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.45984211063740615,-0.2542122787539111,-0.11044690110033144,-0.7916519158295445,-1.4739392615526792,1.2428230889053724,-0.5969891684511024,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.014343635396598498,0.16058115079252108,-0.9635970792830201,0.6182584888440108,0.32216298653139075,1.2547434137644216,-0.44171853876833067,0.8365077849329694,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.3613719122958963,-0.041548109780120565,-2.110007073936321,-0.18832013386285446,0.2079530042235015,1.4434818906993667,1.229923038375149,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5736735262279943,-0.35159572582436593,-0.3087556589744282,-0.6690170805990308,-0.18426811922859204,-0.8884316598521287,-0.41673202788612257,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.216404482686905,-0.4385424217846384,-0.18181928247814216,-0.990555754449958,-0.7571213462781631,0.058240806037360225,-0.6674571058958659,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.835785040920579,2.5129473325986025,2.034688233473074,-0.34780554681686676,1.156797515134045,-0.12453750846806051,1.956576476140662,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7880611608782122,0.34845214102564565,0.587456565039668,-0.16698462543424983,-1.4288563737995645,1.1683210585363148,-0.192730999742901,1.2100465553234216,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7744041029277033,0.19110254307370497,0.6295063404069081,0.3844594862458937,-1.7636719535126928,1.721622804077181,-0.1908391519899201,-0.6576472966288395,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.4295617280082278,0.32314411822127465,-1.4070374364859077,2.7548770240334597,0.5024945375438478,-0.036625112632572815,0.7746614248943267,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17456811630884286,-0.40015123569857786,-0.3563804736157706,0.5991129080061639,-0.7817666582498655,0.09896858263911158,-0.6603511862088057,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.3225388750016411,-2.1435510492455783,-2.11186827144713,-0.48426124827583034,0.5662116855682491,0.851439089366591,1.9204154192442353,1.583585325713874,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.019222676807332553,-0.45643886718159393,-0.23105047458268926,-0.4452308609360186,0.14303364585901723,-1.429316400331485,-0.7522090129507558,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8482720744682359,-0.6203380794073631,0.4490304608569522,-1.020240745991139,0.5018934323738063,-0.03563175222765205,-0.008504694733411502,1.2100465553234216,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7349270792374003,-0.11508204161056776,-0.6138105758012314,0.8775871342584655,0.6744106161757235,0.6726342164808533,-0.23221517587949692,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.19569271672745966,0.28317322382059157,0.5837061799831588,0.09327711425325204,0.18481045517690314,-0.5049945435527134,-0.774079707535701,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.01140360896729288,0.6412055947221296,-0.13757886650832363,-1.0368306656475639,-0.46257981295781714,0.5648546125469504,-0.9176818537620586,-1.0311860670192918,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.2655035547770592,-2.1263630066263097,-1.2081248829400655,4.794721942599327,0.5842448406694949,-0.17172212770179685,1.2081405456096237,0.08943024415206495,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.14996101768157724,-0.44890673198953107,-0.24758851420988742,0.06906573514069407,-0.41118532091926685,-0.51343810699454,-0.7791410519450039,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8625327067601303,-1.9897180373167902,-1.0854222875426727,-1.070089017559322,1.6376816511672638,-0.9192258324046724,1.0616783193616526,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.9415707094839664,2.25480740917215,1.2822781752497006,-0.18296434115023358,0.46071772822596185,1.0257738404301853,0.9766940367899137,-0.6576472966288395,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.13388629821517115,-0.36079854037060816,-0.1687924508041513,-0.9092994977498049,-0.9332451611003293,0.34929540467914433,-0.7732894645333562,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4942798871516874,-2.230911756980519,-0.9506056989643565,-0.2203969101204795,0.405416052582142,1.1171629976828956,1.5173057522404956,1.583585325713874,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.49437033040449324,-0.24885468865503113,-0.835709198517376,-0.7642250405189941,-0.6510262837658343,0.8762730994896101,-0.45066129025309726,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.20483870412196026,-0.7427143702482903,0.797040933044916,1.17623876236847,0.39670002761653994,-0.8551540862872831,-0.1524909866100832,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.1048012903559823,-1.0212990191345968,-1.294744647065123,0.3566746954472676,1.605522524570042,-0.8660810507414115,0.7369106314522177,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.34185967669669476,0.4779767607109671,-0.5535491585220332,1.1517406616655297,0.9226670514028721,-0.7309840356721875,-0.7911538843340691,0.4629690145425172,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.07311006033110026,-0.1631498558376309,-0.19025006137714343,0.6655954979718324,-0.4733997060185644,-0.4106253050852408,-1.0110554597883494,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2111471780467395,2.652214645735862,2.115447472718461,-0.758430048356061,1.206388691662471,-0.2064897418740236,2.282659531346291,-0.2841085262383873,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7252499806059293,-0.879175686294604,-0.010657878526306258,-0.8884480556241116,-1.0059788866753534,0.4694920136745569,-0.04504894983358192,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.25401949256045225,-0.06972367745758261,-0.286367372201605,-0.7553350296507879,-1.4787481029130114,1.2507699721447385,-1.0263097105795738,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.4779378201468846,0.11714966280194469,0.07246866504260162,-0.4853916468340091,0.513614983189616,-1.048362685044372,-1.0802708433500203,-2.1518023781906486,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6320005553356939,0.08437698807884189,0.5904065496652325,0.9160669234183245,-0.594822950366952,-0.20996650329124628,-0.3290495090001498,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.04775156613715641,-0.27680839253040385,-0.43472354833695664,-0.701641509361149,-0.621271577848779,-0.16625864547473262,-0.7890845470051626,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5669333532034967,-0.40484961561786426,-0.4827115929593988,-0.1628351856311397,-1.1150794750378898,0.6497869271676757,-0.3370243366488446,-2.1518023781906486,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0860275429512687,2.617329950387897,2.0197084207001854,-0.24384536140499374,0.8291951974614153,0.41684391221375633,1.699591537812147,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.9562474894555342,0.6064427080625355,0.4059020384811507,-0.18832013386285446,1.5619423997420316,-0.794062421384656,0.49699902166286275,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.653717954191007,-1.0893859376892334,-1.7779682945980435,-0.8145778424217925,0.7910250191637784,0.47992229792622493,0.8583426328046293,-1.0311860670192918,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.011586491822360748,-0.23703858705091835,0.003013026879697998,-0.2340909225823692,-1.4213425591740458,1.1559040534748053,-0.9478123078789471,-0.2841085262383873,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8608972044146685,-1.9326414261414613,-2.0837134977063583,2.7548770240334597,0.8823930050100904,-0.6644288885424963,2.094471089984763,1.583585325713874,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17502618542005505,-0.07186194952855465,-0.10360528360492141,-0.5485585422069537,0.11688557096221107,-1.386105222717432,-0.9283231018742453,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8684518333251062,-0.6096252398700486,-0.9469983917145454,0.30325515693797545,0.24762594544624214,1.3779201039745963,0.20408989957380108,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.07561494879885236,-0.044830605188582465,-0.09788895588978959,-0.5799448377398008,-0.5524450358790246,-0.2799984118381602,-1.0260966449687066,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.1589263538489213,-0.25576971403721466,-1.124504788414936,1.4822135560343133,-0.5040560696906822,0.6333964804864831,-0.17545277563872796,-2.1518023781906486,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3017284243654815,0.10222248296682786,-0.013838536826967354,-0.38283445915481024,-1.554787906923264,1.3764300633672153,-0.862138998294972,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7871021189101173,0.17467439583137923,0.6827425596661416,-0.8181438206450498,-0.09740842215759181,-1.0319722383631793,-0.15062751527204982,1.2100465553234216,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12532260338616397,-0.10326903090616003,-0.22919496056173733,0.48832033737866354,-1.1445336283699243,0.6984615870087931,-0.9171540079071464,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1855901490797966,-1.2450987970611394,-1.3850136852417623,1.8517454129074418,1.4807932017864258,-1.6533191716411175,0.458996052024081,-1.0311860670192918,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5306141758657343,-0.39805565001813903,-0.4469290666816235,-0.573869742313154,-1.2921049476151185,0.9423315664168409,-0.38287687052456226,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0484098002791977,2.119496354012237,0.8791460014904129,0.7195271705061043,1.3215003317254224,-0.3967182594163501,0.7266639624927641,1.2100465553234216,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.26371194992321345,0.11156145168628676,-0.37587818934622763,1.4685146067054693,0.3251685123815986,-1.730304603022477,-0.7930528624277995,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.194663693515348,-0.19911079410614949,0.09107180735860147,0.9566756872309313,-1.458911632301641,1.2179890787823533,-0.839285773914218,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.5853941788242203,2.637599266550416,1.2101700202758672,-0.822497568278642,1.267701419006706,-0.3078125031759416,1.474680696301053,0.4629690145425172,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6710363614780104,-2.129233946521587,-1.6312856441888084,-0.996583603302416,1.5369965351853085,-0.7528379645804443,1.8379655088552556,1.2100465553234216,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.11529353673568973,-0.2762010921691147,0.008978857373398081,-0.8391931953583672,-0.3609930392207997,-0.5963837008054238,-0.8588683656094233,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.3628538678916153,0.7015381063126435,1.2208377562759056,-0.9777223797321763,1.4239887632175023,-0.5660862084553405,0.3868680887400911,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5216371159720842,-0.16132758668839292,0.06745044446498162,-0.19185752553690832,-1.6109912403221462,1.4693092612273067,-0.5750266932470933,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6802381152779353,-0.44233600939235856,-0.5976925195326485,0.2711769065112605,1.2292306881240491,-0.24423743726101269,0.7002813914286452,0.08943024415206495,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4390346157246377,0.2032295750653442,-2.2105538981626425,3.6777552789581134,0.6602846446797476,-0.2973822189242736,1.1334966467006806,0.3994674235761397,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.8746158952164493,-2.2159158237780052,-2.1775897700126112,-0.6079878246681785,0.12890767436304154,1.5741087839464474,2.2963897235574358,-0.2841085262383873,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.802892067385911,-0.8351307235648345,-1.2386440760535729,-0.5300266583533018,0.376262451835128,1.1653409773215526,0.4340792534430718,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.10044691450457563,0.08679900629804442,-0.24816941969948011,-1.052435973172926,-0.18186369854842566,-0.8924051014718117,-1.1283500279154959,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9211315118382948,-2.243654651000125,-2.214335861266364,-0.7477252530334262,0.2079530042235015,1.4434818906993667,2.3590657697535202,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7263293949796849,0.1813344353485856,0.6254772123272911,-0.9079244285692984,-0.8532981734848069,0.2171784708246826,-0.3183026440658719,0.8365077849329694,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2968649231698683,1.99658561773475,1.784977273134627,-0.8839261560120689,1.6542120433434055,0.002538121331426259,1.8334348283092223,0.08943024415206495,Khakis
