Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.6838422452528046,1.6943434001224718,1.768107945735627,0.6389753516923673,0.4378757317643841,1.0635215358171743,1.3018945892775395,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.05786187915782998,-0.1363411681662327,-0.24220434131855276,1.2102880184566183,-1.4595127374716823,1.218982439187274,-0.9396308767548444,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6971075925004888,0.10164484271998266,0.6220659845613455,-0.1392313923582273,-1.3383900457083158,1.0188203175957398,-0.1876480844711432,0.8365077849329694,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.4817252263613374,0.401438277301898,1.7086399581837144,-0.9278091265799708,0.42705583870363684,1.081402023105748,0.7824160316157499,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5680249431735581,-0.39097579944116806,-0.41361517900152395,0.005596685163359671,-0.09019516011709354,-1.0438925632222285,-0.36972399921725735,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.07129207410605908,0.028516183278964467,-0.8124972059886579,-0.1381059057759298,-0.973819760078132,1.409707636932061,-0.5497196724794378,-2.1518023781906486,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.27117070485803085,0.9632489402548653,-0.004984286932514796,0.7582750850184528,-0.3790261943220453,0.426777516262964,-0.6983717654399485,-1.404724837409744,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.12788423964028486,-0.06880512286978598,0.01328744558045976,0.4265440851017817,0.09494523225569564,-1.349847567937824,-1.140840745619863,-0.2841085262383873,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.01071362289736875,-0.18953789179641767,-0.1930103420245985,-0.7705899881685395,-0.18276535630348825,-0.8909150608644306,-0.9536929803051403,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1507844832347422,-0.19631453248584688,-0.25319469381548954,-0.27254429498335275,-0.6017356598224295,-0.19854285863465748,-0.9755458233387136,-0.6576472966288395,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3034500845814066,0.17939833132529023,-0.04165391356840498,-1.1553417394993815,-1.0186020952462256,0.49035258217789296,-0.8661164979701597,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4271411491912045,-0.14807516136762613,-0.11210991879588518,0.10564926710138024,0.3053320417702284,-1.6975237096600917,-1.0006469318377413,-1.0311860670192918,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3170068759111095,0.523581820412098,-0.06280033064794402,-0.910419038803487,0.3855795819707715,-0.8367769187962489,-0.7754159662004395,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.6909285539316423,1.4496002921897377,1.7314619426398188,-0.4868351473253405,0.4637232540761694,1.0208070384055814,1.1813548839354726,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.43285670496925754,-0.24910661347543667,-0.19255764242213957,0.02215176305122807,-0.3486703832349484,-0.6167475891062995,-0.9044862523403701,-1.0311860670192918,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.006252121578823491,-0.2956156872830773,-0.23788743461340342,-0.15818969438510397,-0.4520604724820904,-0.44588959945992795,-0.8636325084844633,-0.6576472966288395,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1022033689524306,-0.3510686279258661,-0.0741501503689507,-0.6397091744051971,-1.1787966230622913,0.7550831300892767,-0.8126975054021739,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.10780053426506922,-0.11309291181898219,0.29668685825394747,-0.6869657681077703,-1.4904696537288207,1.2701405000406933,-0.8592623407951541,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.7640907659159506,0.3954277686771971,0.4485204543344637,-0.46532714617644166,1.377703665124305,-0.4895974572764416,0.29118090903107885,0.8365077849329694,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1631110987094853,-0.09493452096160979,-0.3540033066101606,-0.9945279808105831,0.07300489354917968,-1.313589913158216,-0.9758422520995077,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.178278213664732,1.0843740982365775,-0.15723016368997947,-0.6515481239531283,-0.9179169792642705,0.3239647143536648,-0.10590502940375245,-0.6576472966288395,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.27750946470042004,-0.09501079724174231,0.4490981338283796,-0.23775043471196486,-0.33875214792926345,0.36022236913327277,-0.8447025277771619,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.17821755516541643,0.5296657834308054,-0.565354778977426,1.3051905706510585,0.037539688516729994,-0.2616212443471261,-0.7760755011993218,-0.2841085262383873,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5494725802189828,-0.8531353940904397,0.1181111359768473,-0.9095277015536468,-1.6503636289598658,1.5343743677496169,-0.17528630106114584,-0.6576472966288395,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8599895492527831,-1.668419969574616,-2.17368357746616,-1.0851168651466778,0.9262736824231214,0.2564162068190528,2.0283721250118774,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6262574495433775,-1.5476260207683685,-1.8375470009758008,-0.3584883697222858,0.6774161420259311,0.6676674144562494,1.6249307681511427,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.473591686054887,0.9538090617265964,1.804781274740701,0.9664107724379386,0.15715961735499293,1.5274208449151714,0.9456495904058311,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.25041222287621373,-0.7100907198135409,0.4650658819449519,-1.284284495826397,0.1048634675613806,0.6204827952225132,-0.45130870412273427,-0.2841085262383873,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5516638639466112,-0.20893131955352487,-0.5087266473127277,-0.8205815685780459,-0.7357556222526954,-0.15632504142552497,-0.41250607697073427,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1597705894240544,0.8958471926022442,1.685808283301108,0.9354432013878463,2.0575536124412674,-1.6130880752418266,1.312326238474817,0.8365077849329694,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.925551402416598,0.8782452938790283,-0.11821945092674907,-0.036460875255188804,-1.7666774793629008,1.726589606101785,-0.4239923053010292,-0.6576472966288395,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.43316938658569426,-0.5723185951617901,-1.834396123089271,4.206127313050432,-0.04330895685385459,0.8653461350354816,0.535792886190429,0.4629690145425172,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5740686939637677,0.24958849683894402,0.6882568839388854,-0.1280875232801423,-0.9681092609627376,0.4069103081645487,-0.3177912637101061,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.495263170693853,-0.35469614663288596,-1.013478546424038,-0.4590228756512216,1.306472702474384,-0.37188424929333097,0.6651847738770793,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9569891450121597,1.7743036439906348,1.4764297394988388,-0.32234233667638523,1.933124842242672,0.002538121331426259,1.3348829656406742,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.700803994774061,0.4864837931990485,1.8024842478318572,1.4625204633939637,1.9280154482973186,-1.3990189079814017,1.0017422865323375,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.13754071108651592,-0.3761898383913597,0.1550094925445599,-1.0809363792265623,-1.3714508300605992,1.0734551398663819,-0.7491089230326371,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.337452552215946,-0.06742348601120622,-0.12940815113839663,-0.41977357874792326,-1.32426407421234,0.9954763480801019,-0.7786338362085544,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.8094508502518871,-2.186524572961221,-2.2278200389842637,1.3400316736728546,0.9091421850769378,0.2847269783592946,2.272393875268165,-0.2841085262383873,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.5155781724621843,-0.240629948999998,-0.11479962289717396,1.2233606669476278,0.09825131069092351,-0.3619506452441233,-0.5777141488472995,-1.7782636078001963,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6401391448813499,0.22534726703036387,0.707548060977257,1.1431021541616075,-0.5284008290773636,-0.3197328280349908,-0.25501675957097725,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2065981865028017,-0.1729207433681623,0.030373209663539128,-0.8519071892551698,-0.509165463636035,-0.35152036099245526,-0.8540509519411053,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17665523927603885,-0.20716916239897354,-0.16244191550748738,0.7785243918187273,0.19172316463238054,-1.5097785931300671,-0.8453694406535311,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.8273905147108359,0.45043901622752947,-0.031166154010225672,-0.5360048080706588,0.33298287959213835,-0.749857883365682,-0.7063186457492998,-2.1518023781906486,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4850452334574944,-1.4425688087680604,-0.6602972436431238,0.44080495485716836,1.7083115086471425,-1.0359456799828624,0.9511004832468558,0.4629690145425172,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.33733358400205143,0.8476447695948292,0.8041640099039159,2.2930930617875243,-0.35287811942523917,1.3769267435696755,-0.36814469418445106,0.8365077849329694,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.3710351730096307,0.42264223552957403,-0.06318257606611327,0.33992720544827537,0.516019403869782,-1.052336126664055,-1.1156367899197424,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3128632117233886,-0.2549943864489145,0.129806163975011,-1.160660129187124,-0.44815328887682054,-0.45234644209191294,-0.7082430019823853,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.0500352334447795,-0.24865223864470606,0.44920773272210796,1.1906396205797896,-1.3317778888378589,1.0078933531416114,-0.7214635088429364,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5969928935450162,2.6389309197600213,0.8087728045441739,3.7256017676362942,0.6903399031818236,-0.34705023917031186,0.9660273772166672,0.8365077849329694,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2409743531075645,2.595947528370976,2.1415797011583995,-0.9035993924011341,1.1115610116152514,-1.4625939738963307,2.285791799245212,0.4629690145425172,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.6777770344586148,0.71008101033922,0.051171151073334795,2.7548770240334597,-0.276237210244945,1.250273291942278,-0.6246013038303115,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.32910840356786847,-0.14901798615616368,0.506396114963884,-0.8151703203933475,0.1830071396667785,-0.5020144623379511,-0.7639736240413308,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.16036260511968553,-0.3082302573963955,-0.22192027395754435,-0.25181572192006524,-0.2125200622205437,-0.8417437208208527,-0.9042898600371003,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2240852725204849,-0.098291434785863,-0.4875460701784897,0.9059053989378264,0.5677144484933532,-1.1377651214872406,-0.8657249828464919,-1.0311860670192918,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6521627456869045,0.35178512871313844,0.653464892415743,-0.8497076470246752,-1.3738552507407653,1.077428581486065,-0.2701828274048344,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2388250955732618,-2.2239444484242967,-2.2159921868622434,0.6840691863615691,0.3699508475496923,1.1757712615732208,2.3435306322477905,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.944537176125057,1.5529285698752038,1.1124258075772986,0.15332003150797366,1.129447229897156,-0.0793396100441657,1.0443287751850752,0.08943024415206495,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.1538604815806438,0.08396443552689242,0.6274796266589315,0.5781315942630617,0.24822705061628386,-0.6097940662718542,-0.7278055626409748,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.11377035227276723,-0.034806140691821884,0.6272106707733898,-0.8370011942161067,0.6726073006655989,-1.3111065121459142,-0.7008918110566981,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.502075346898573,0.008362862678846119,0.3038127129728352,0.38825668653943696,0.29691656938964694,-0.6902562590704361,-0.9085477558915402,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.37987638549302866,-0.4072649266543176,0.2283401972252195,-1.1001757844811655,-0.22514327079141536,0.1724772526032482,-0.7727549340635526,-1.404724837409744,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.10428369122433381,-0.086732475038569,0.0618149519616035,-0.1718432446460229,-0.5812980840410177,-0.23231711240196348,-0.9767919509998904,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9248420791955396,0.5026353737107463,0.5327452297026124,-0.7738868998111528,1.7350606887139903,-1.0801502180018363,-0.42073299903786193,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5074235052151246,-1.731018581305196,-1.8924038233024187,-0.9821983217517319,1.230432898464132,-0.2462241580708542,1.6708869252424154,0.08943024415206495,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.3391346077706716,0.9164674619196305,1.8367426311270523,-0.08662575810934418,1.883233113129226,-1.3250135578148048,0.8875885452484238,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7395213812767797,0.9190011744593073,-0.059742993861563516,-1.0346893108545612,-1.1162816853779731,1.645134052898282,-0.5386119962415554,-0.2841085262383873,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8770932251560822,-0.29108269208850257,-0.5192897328734123,-0.86750848531536,-1.6638884952858004,1.556724976860334,-0.10490381590515568,-1.404724837409744,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6149303510700408,0.28230997866422924,-0.37316714613088703,-1.116220925702108,1.505739066343149,-1.6945436284453295,-0.2544794937954974,-0.6576472966288395,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.778271607534145,-2.1379589611356393,-2.2163342526082386,-0.22802068065383269,0.9857830942572322,0.1580735267318971,2.2230993241960677,0.08943024415206495,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1570158040679366,2.1616721032257136,1.938011213256838,0.40601453893809597,1.4483335226041838,-0.6063173048546314,1.9038629039337216,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.6912651404127126,-0.8072214331376024,-0.923028373547898,0.11691819388969742,0.44779396707006935,1.0471310891359817,0.9216154291401268,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.6892766610825332,1.0445524314174657,-0.6806099251682982,1.9980092898799837,-0.10492223678311069,0.9671655765398601,0.7924805888474654,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3579786800891867,-0.4211087927127376,0.0035926374948417076,-0.5791413784796421,0.6100923629812804,0.7789237798073751,0.12770035102770436,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3001006789553633,-1.0276466245365297,-0.413684302337582,1.9173155617154478,0.25754418075192714,0.36816925237263887,-0.24077036236521604,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.2708588324432837,0.9390249606810659,0.04720492440851103,-0.2733161098411755,-0.32763170228349503,0.3418452016422386,-0.7158297119613187,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.23986145950058507,0.01807842297750564,-0.04009179998013641,-0.36741815227692654,0.2770800987782767,-1.6508357706288157,-1.2291561002716085,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.7766281347741726,1.9892833110251107,2.0753118090172578,-1.0460952093289198,1.703803219871831,-1.0284954769459564,1.6887534449531363,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.3079765528573751,0.26951857677498187,0.30654205885003233,0.765543828825299,-0.0625443222951836,-0.0962267369278187,-0.76139564233952,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2230854398160723,1.168355541896658,-1.3613529347804172,1.6224638130538538,0.5292655622847962,-0.8030026650289429,0.4140786856372518,1.2100465553234216,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5167256316032841,0.3234188822104267,0.5547868506138477,-0.890702350632083,-0.5287013816623846,-0.3192361478325304,-0.4413999863720134,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1270091301032394,-0.14412985074016174,-0.1580696303291722,-0.5496170002647018,-1.3600298318298105,1.0545812921728874,-1.0550172817598595,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5563695399625517,0.8372515943991371,-0.2595111078750917,-1.1982333224346795,-0.7820672108348864,1.092825667762337,-0.6717448618879159,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.21608595594019703,0.08323811110857701,0.11198144872502612,-0.34179519854000007,-0.6597423087314364,-0.10268357955980369,-1.216781126113091,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5776920070507865,-0.3771439866151892,-0.6362892479249831,-0.7787790312461985,1.7431756085095507,-1.0935605834682667,0.5993049711142017,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8932323879783208,-1.9967345360382018,-0.9214828436106216,-0.3690431418228515,0.2434182092559517,1.3848736268090418,1.016628893165366,-0.2841085262383873,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9553266895948402,0.8743595735765315,2.0663351793660953,0.038792624370986274,1.2580837362860422,-0.2919187366972094,1.4209457296391077,1.2100465553234216,Khakis
