Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,0,0,1,0,0,0,-0.6532261624812005,-0.8423195736070058,0.031096691075235675,0.3317661526095492,-0.32011563758950234,-0.6663003548999773,-0.1156999483958636,-0.659260620574326,Whites
1,0,0,0,0,0,0,0,0.227810836258316,0.13982959025326702,0.2523022668769629,0.21063916534758628,-1.5738195963159742,1.4089379362932273,-1.103620498353654,-0.28541029809647006,Whites
0,0,0,0,1,0,0,0,-1.85273090617796,-2.2611292922930923,-2.0398533656340363,1.2987100453487375,1.3181176648326909,-0.392090211387398,2.2343950912467982,1.2099909918149538,Violets
0,0,0,0,0,0,1,0,-0.5922585094435473,-0.7601123275214349,-0.3741245363801391,1.462483875523118,0.03915923787288001,-0.26568480947778794,-0.16395531909007335,-0.28541029809647006,Oranges
0,1,0,0,0,0,0,0,-0.15206664648804355,-0.45386340467166064,-0.10890834322278668,-0.18019898000239162,-0.16257585956248283,-0.9270737037213777,-0.7028770247278321,1.2099909918149538,Purples
1,0,0,0,0,0,0,0,-0.4273977808166344,-0.14485821688614603,0.19098777711444126,-0.9152767513736273,-1.6303415014096378,1.5024978400688442,-0.6403084971465994,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.6739916209561391,0.09673611883636106,0.6130815301391846,-0.2654635208402563,-1.1986103539920805,0.7878594261231747,-0.2809643144986533,1.5838413142928098,Greens
0,0,0,1,0,0,0,0,0.17012511456252047,0.6428752473296881,-0.04887104293384647,0.2503380535194505,0.09688373669194064,-0.36123534950394987,-0.9859257684075393,-1.033110943052182,Greys
0,0,1,0,0,0,0,0,-0.37743074434051793,-0.08792884757329364,0.3036587131450138,-1.0125258702134383,-0.2127841475978115,-0.8439646402611222,-0.6610058953475323,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,1.8809993278747843,1.5949524001642836,0.5910853684287839,3.008098533289039,1.5291728636398811,-1.7367649986305729,0.8185080909979271,0.4622903468592419,Blues
0,0,1,0,0,0,0,0,0.042230124408343825,0.30075371249702343,0.06550014124968208,-0.9140231714358289,-0.6625542008963252,-0.09946668255727706,-1.172383640282893,-0.659260620574326,Purples
0,1,0,0,0,0,0,0,-1.3386331303807666,-1.6959353053775226,-2.185436946373132,-0.6316499784177697,0.35995111412255526,1.193949221234363,1.750754018440664,1.2099909918149538,Turquoises
0,0,1,0,0,0,0,0,-0.6394883631523469,-0.3163358735379115,-0.5039464089353543,-0.1605331323295575,0.26705074883562957,-1.6382285042285933,-0.3032578292132439,-2.15466191048575,Browns
0,0,0,0,0,0,0,1,-0.2448909670902101,0.06221634237261259,-0.056317792800300054,-0.18019898000239162,-0.8904457118590747,0.27775888692100814,-0.9099504532645808,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,0.19369352902268624,1.3345409900595802,-0.023691512478496365,1.6227660526744132,-0.11988378231088637,0.9928949599293139,-0.376561313073058,1.2099909918149538,Blues
0,0,1,0,0,0,0,0,1.1347509138367675,1.0357597944389023,-0.1885667407636271,0.0362966879406767,-0.12439350878112511,-0.9902764046761827,-0.16643104378935197,-1.406961265530038,Pinks
1,0,0,0,0,0,0,0,0.2082859853230187,2.5631654632692387,0.1446985427715612,2.6709953333598175,0.03314626924589493,0.7395864970474575,0.7283184388244405,1.5838413142928098,Blues
0,1,0,0,0,0,0,0,-1.3634642560469206,-1.9851322527256936,-1.919459037898209,0.38954447459966357,2.0673335557550816,-1.6322565954769583,1.7422703182066683,0.08844002438138593,Turquoises
0,0,0,0,0,1,0,0,-0.26949844014432534,0.4308605860714136,-0.26217337635204024,1.2238414153710582,0.5280135872467991,-1.074878445324347,-0.8078438573132928,-1.780811588007894,Greys
0,0,0,0,1,0,0,0,-0.2057349294698255,-0.47276707588599676,0.07841465933355383,0.9084665994721617,-0.3961796907208686,-0.5403926120530035,-0.6551366441194342,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-0.5734354233264006,-0.36723248217486776,-0.5146620140366572,-0.8366977924237649,-0.30357997386529234,-0.6936716033449717,-0.3313259115552127,-1.033110943052182,Browns
0,0,1,0,0,0,0,0,-0.32701878772442544,-0.3103364594395043,-0.638766812680236,0.19443639974211355,-0.7013378485403815,-0.0352686634771995,-0.45913395916737515,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.6746185152621902,-0.5492021877416936,-0.6296612045388779,-0.8570468552496601,0.31545514628286253,-1.7183516133130312,-0.12273300636442017,-1.780811588007894,Browns
0,1,0,0,0,0,0,0,-1.9172919228427423,-2.1331861052433583,-2.2076335698116485,0.7508245117427235,0.6233191399845189,0.7579998823649992,2.3018889544473544,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,2.2059133528018,1.6747849527397924,1.6348128229492944,0.9538598032799852,1.081571106943329,0.2568572062902852,1.550731581328091,1.9576916367706658,Khakis
0,0,0,0,0,1,0,0,0.31347639220050605,-0.29684031721411347,-0.3615883926186168,-0.7851676438206413,-0.2314243503414663,0.18220834689484616,-0.8312105179825325,-2.15466191048575,Greys
0,0,0,0,1,0,0,0,-1.8963257608266333,-1.82801285488721,-2.2011454878506287,-0.48703390847554223,1.5968187606934676,-0.8534201624512111,2.1415397615398257,1.2099909918149538,Khakis
0,0,0,0,1,0,0,0,-0.01785112369810792,0.07204806235356738,0.021944761333464725,-0.5776550061263216,-0.14002722721128721,-0.9643981334190972,-1.1290713314286827,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,-0.6091470673939844,0.11173386657215545,0.6743444478112007,0.1354769009112145,-0.3005734895517994,-0.6986481939713343,-0.2977435870945108,1.2099909918149538,Greens
0,0,1,0,0,0,0,0,-0.2803148784161044,-0.12297124525220578,0.44600827172409185,0.6878005872216236,0.31545514628286253,-1.7183516133130312,-0.6475350804916304,-0.28541029809647006,Purples
0,0,0,0,0,0,1,0,-0.11372314308211627,0.04534904837917333,0.5009676465829409,-0.23680442540484883,-1.0966905357646766,1.6144711291620029,-0.7553153134209637,0.08844002438138593,Reds
0,1,0,0,0,0,0,0,0.7406146312252385,1.4480942222163016,0.5681320660748292,-0.21009177558700218,0.42308728470590223,1.0894408180807484,-0.014679257422471996,0.8361406693370979,Turquoises
0,0,0,0,1,0,0,0,-0.4352142447902536,-0.6215788129807758,-0.04096635637076238,0.5494574748308453,-0.397081636014916,-0.5388996348650947,-0.4121334515968791,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,2.0602402930629076,2.044368558012787,1.1911289926816393,-1.0190051562316749,1.9750344873308543,-1.4794752632476265,1.3972435771467082,0.08844002438138593,Violets
0,0,0,0,0,0,0,1,-0.40671900017223594,-0.23299024947612199,-0.438392102827148,1.074784010850136,-0.7491409491249161,0.04385912748196586,-0.5500665680726243,-0.659260620574326,Purples
0,1,0,0,0,0,0,0,0.12412591859415135,-0.05376699544901886,-0.03435411149907058,-1.0320915924258016,-0.92141250028805,0.32901777037254293,-1.1530331967409553,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,1.926554302781274,2.509774337260584,-0.15424715766809094,2.197810734662977,1.1323169342588395,-1.0798550359507095,1.3197668321862381,1.5838413142928098,Blues
1,0,0,0,0,0,0,0,-1.7820375224685012,-1.3641803600180613,-1.2652123032258498,-0.5908766390577344,1.4242465610989845,-0.5677638604979979,1.3590415628268273,0.8361406693370979,Violets
0,0,0,0,0,1,0,0,0.6600503597138568,-0.041678564186519725,-0.18845849030750422,-0.45393493951902086,0.37167640294517656,-0.8160957327534917,-0.8762424917936044,-0.659260620574326,Greys
0,0,0,0,0,0,0,1,-1.745234103321711,0.12764202742952124,-1.7256366938659262,-0.9135751212430536,1.8367362089101882,-1.2505520944349466,1.224394750841518,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-0.09910747330416939,-1.423007475968963,-0.15221423679619764,1.7391782092333605,1.3268364693418198,-1.4018404494763699,0.08070844770182192,1.5838413142928098,Blues
0,0,0,0,0,0,0,1,0.3244695888777374,-0.008794352298546172,-0.2088418028558508,1.1640007867657367,-1.1450949332119096,0.6992761129739204,-1.1061403754702475,-1.780811588007894,Browns
1,0,0,0,0,0,0,0,0.17242717187992773,-0.11239370559957094,-0.3834946888357545,-0.21375449996328305,-1.4313122398564184,1.17304754060364,-0.9422339638655522,-0.28541029809647006,Browns
0,0,0,0,1,0,0,0,-1.2958002358608203,-1.6257956824513347,-1.4473960117827525,0.8171466018370205,1.1100689503389933,-0.047710140043106,1.2441579394253222,0.08844002438138593,Violets
0,0,1,0,0,0,0,0,-0.11066741232328252,-0.1258257883813082,0.36087380008131653,0.8172007123446448,-1.133369644389288,0.6798674095311062,-0.8097191662708764,-0.28541029809647006,Purples
1,0,0,0,0,0,0,0,0.03223510626960184,0.05442835511567677,0.2256602960765745,0.07651909562486191,-1.1024028559603127,0.6286085260795715,-0.7811075026776839,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,0.2310186133897412,0.08982264356319562,-0.05537068545590336,-0.7034269938403089,-1.1195398165472215,0.6569750926498383,-1.2879419448626364,-0.659260620574326,Whites
0,0,1,0,0,0,0,0,0.012340959172196133,-0.23366876804895767,0.033828047764473956,-0.02000442625735449,-0.9725227336174266,0.4136198110207071,-0.9562587293138711,-1.033110943052182,Purples
0,0,0,0,0,1,0,0,0.4763066376383336,0.7230737185480021,0.040931015640575115,-0.5286699591085263,-0.880824962055898,1.257151922189168,-0.8367963084708554,-2.15466191048575,Greys
0,0,1,0,0,0,0,0,-0.24517885587887642,0.056023636260152394,0.37621945985702226,-0.6754753466582669,-0.03570222153308934,-1.1370858281538794,-0.7634269491394571,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,-0.3026182958954415,-0.35250674624964684,0.40855523222376383,1.4168080327968986,-1.0552010522384767,0.5504760532456786,-0.5556287055210429,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-1.8469395638242008,-2.1834059446822476,-2.180967378677212,0.9838159386036013,1.4552133495279596,-0.6190227439495326,2.2696391343469693,-1.033110943052182,Khakis
0,0,0,0,1,0,0,0,-0.012964423867228347,-0.20957599480997346,-0.1473304426995197,-0.2390878570802214,-0.9905616394983829,0.44347935477888273,-0.9500845505335387,-0.659260620574326,Whites
0,0,1,0,0,0,0,0,1.8092768109809858,2.318423506799811,1.6091755831655854,-0.5017724285349932,0.6395541552773798,0.7311262929826411,1.5897786016476279,-1.033110943052182,Violets
0,0,1,0,0,0,0,0,0.3046536959952705,0.0736175167114987,0.16644491223256475,0.3776293655181795,-0.9325364922479731,0.34743115569008454,-1.1441029788614936,-1.780811588007894,Whites
1,0,0,0,0,0,0,0,1.8221253361660326,2.6238804568387795,2.076002074366668,0.19193811277131181,0.9029221811393435,0.2951769541132772,2.0338185453396407,1.9576916367706658,Turquoises
0,0,0,0,1,0,0,0,0.5706076903637334,0.8923692907563153,1.7378759457020905,-0.23371354997053806,1.472951606977567,-0.648384628645072,0.5045667574756004,1.2099909918149538,Turquoises
0,0,0,1,0,0,0,0,0.008099591844500117,0.012682800965277715,-0.15593353549721758,-0.6923508544719417,0.7904796678147156,-1.509334807005802,-1.099844410890691,-0.28541029809647006,Greys
0,1,0,0,0,0,0,0,-0.0916925523526545,-0.48767533299870763,-0.32765808781493433,0.33644555615497596,-1.6068909237643942,1.463680433183216,-0.6501717465649327,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,0.039890759016251956,-0.15898915262503813,0.34625773011680405,-1.239503799265994,-1.7418820694402182,1.6871293523068969,-0.8736758291584791,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,0.30914749938330793,1.703819939769906,0.7675059437952935,1.18194640977376,0.7790550274234425,0.5002124879194164,0.16815098657007527,1.2099909918149538,Turquoises
0,0,0,0,0,0,0,1,-0.7533852878921556,0.03184259011461904,-2.045141646929917,-0.5143731467194449,0.8966085640810091,0.3056277944286387,0.8416685737109196,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,2.060526827609384,1.0634997970932902,1.147121444750262,-0.41643520444174725,2.041477790659044,-1.5894579160902398,0.9714650982694504,-1.033110943052182,Khakis
0,1,0,0,0,0,0,0,-1.8714557412904045,-2.181542591529893,-2.1697015697920405,0.7763891303717834,0.9642544611345957,0.19365450533548015,2.2767498714348635,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,1.7979453779860717,1.8043476055754926,1.8572585261212382,-0.48000593342587555,1.5445059336386946,-0.7668274855525019,1.4724661732220645,1.9576916367706658,Khakis
0,0,1,0,0,0,0,0,0.12301242668733241,0.10703930805772029,-1.4606650476004774,0.6154260500892986,1.7588682651907266,-1.1216583972121554,0.03483137526852732,0.4622903468592419,Khakis
1,0,0,0,0,0,0,0,-0.48872899673215825,-0.3574979030398914,-0.09183701136366273,-0.9308423791818582,0.13386349374790166,-1.41776553948073,-0.5224596078822057,0.4622903468592419,Purples
0,0,0,0,0,0,1,0,0.2119370636819096,0.024435049605084025,0.6618223120042719,0.6373215235715991,-0.4740476344403304,0.5838192104423081,-0.6874021382717481,0.08844002438138593,Reds
0,0,0,0,0,0,0,1,-0.17185308509242156,-0.18793886362123358,0.278516519164312,0.3393518662191963,-1.0076986000852917,0.47184592134914954,-0.7398841654758246,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,-1.705335304312437,2.6104332630836633,-1.4464243279100077,1.768102658360763,0.5204973764630669,-0.06711884348592015,1.833706464664784,0.08844002438138593,Blues
0,0,0,1,0,0,0,0,0.1252594425190544,0.014816291957862575,0.3052117101736926,-0.9463778625178787,-0.17279790622835806,0.08516482968077545,-1.0303666730298457,-1.033110943052182,Reds
0,0,1,0,0,0,0,0,0.3273651793471664,-0.06656498469364716,-0.04247209128840441,-0.5080948299232647,-1.3964370218199027,1.115319089337834,-1.1248141471798807,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-0.6995714600059297,0.08800766255871008,-0.8243530702449927,0.5210149492710016,2.087477000655483,-1.6655997526735877,-0.1664496082217622,0.8361406693370979,Khakis
0,0,0,0,0,1,0,0,0.03799108366532917,0.24755201346374797,-0.42242969478144604,0.14212869770419134,-0.7701863393193652,1.0740133871390243,-0.9577322339023024,-2.15466191048575,Greys
0,0,0,0,1,0,0,0,0.8503118654943059,0.6211523999679407,1.7783465318690497,-1.1124183131455723,1.362012335809685,-0.464748434532292,0.5564804638569161,0.4622903468592419,Khakis
0,0,0,1,0,0,0,0,0.6201105807335648,-0.16372704973733063,0.1390889755802167,-0.696145405172893,0.9059286654528362,-1.700435887058126,-0.8317846620503846,-0.659260620574326,Reds
0,0,0,0,0,0,0,1,-0.31458043829181503,-0.28126797106172285,0.1157697343714362,-1.0084203157917788,-1.6056883300389972,1.461689796932671,-0.6937078916006033,-0.28541029809647006,Purples
1,0,0,0,0,0,0,0,-0.17887607569168057,-0.4656350679273296,-0.11426114014622268,-0.3673511118837616,-0.6475217793288616,-0.12434963568909006,-0.7811075026776839,1.9576916367706658,Purples
0,0,0,0,0,0,0,1,0.028869476713969566,-0.3150876455403239,-0.18830526004234832,-1.0376980105045648,-0.7695850424566667,0.07769994374123154,-0.8772353134037895,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,1.48141860003728,1.560845968003688,1.2562816722542582,-0.3991159155127785,1.6939282040192831,-1.0141640396827232,0.801873409730649,-0.659260620574326,Khakis
0,0,0,0,0,0,0,1,2.2472385358413822,0.5219188493007023,0.6539506065076334,-0.19367553321622175,2.1043133128110414,-1.6934686601812183,0.8314992475849001,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,1.4971571522909601,0.8334800450496471,1.5940698009198424,0.1685346924652573,0.6233191399845189,0.7579998823649992,0.7698875769336132,0.8361406693370979,Khakis
0,0,0,0,0,0,0,1,-0.45081850718251526,-0.4663846784140602,-0.1084598242264261,0.03452833844423774,-1.6234265874886042,1.4910516816282102,-0.4931664009266086,-0.659260620574326,Purples
0,0,0,0,0,0,1,0,-0.2009121967130794,-1.1323840260700084,0.03566507038660119,-0.929406096059146,-0.4911845950272391,0.6121857770125749,-0.28363593930674375,-0.659260620574326,Oranges
0,0,0,0,1,0,0,0,0.056080703883166064,-0.2064162076708632,0.10858867765134379,1.1147746318105152,-1.7000919374826693,1.6179547426004566,-0.9464761126083295,0.8361406693370979,Purples
0,0,1,0,0,0,0,0,-0.60257552247398,0.1922317521731779,0.5339687113504682,-0.677076297248245,-0.604228405214566,-0.19601254070871152,-0.3888558729392403,0.08844002438138593,Greens
0,1,0,0,0,0,0,0,-0.19660947264859344,-0.18463276972543347,0.21217467735678072,-1.0393650534740286,-0.2825345836708431,-0.7285077377295098,-0.8053235748788007,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,-0.8864798060039893,0.3738477170298488,-0.5354868307759995,1.6853913840066588,-0.45751197071612043,1.551766087269834,-0.14983729307446855,1.9576916367706658,Yellows
0,0,0,0,0,0,0,1,-0.779368641542067,-2.0781456888135232,-0.11794171289216937,-0.9959598006652249,0.2685539909923759,1.345237576275786,0.8620928108650989,0.08844002438138593,Violets
0,1,0,0,0,0,0,0,1.733932401605355,2.485315926321282,2.015972289672666,-0.7641396281273325,1.8601867865554318,-1.289369501320575,1.8772523570139135,1.5838413142928098,Turquoises
0,0,0,0,0,0,1,0,-0.7630366736333631,-0.024334898832721722,0.4417906128828867,0.5058435377025492,-1.0043914673404495,1.461689796932671,-0.2737466937616421,-1.033110943052182,Oranges
0,0,0,0,0,0,0,1,0.21585168945542058,-0.1575255753203998,-0.1947537939349741,-0.09499202778026948,-0.831518619314617,0.18021771064430114,-1.0355685317554069,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,2.2198819368354012,2.277265759089869,1.4459566078832609,-1.0060506667971827,0.5598823209698222,0.86300594458125,1.741756404589265,0.8361406693370979,Violets
0,0,0,0,1,0,0,0,1.8805855473472188,0.7758855432575241,1.1314519393149194,-0.2977426198968077,1.8469582555760635,-1.2674725025645797,0.7419267629229116,0.4622903468592419,Khakis
0,0,0,1,0,0,0,0,0.6908067669899186,0.384477332499355,-0.16707972605674332,-0.36075496998909495,-0.09372736878349908,-0.04571950379256096,-0.8429308291616205,-0.659260620574326,Greys
0,1,0,0,0,0,0,0,-0.4284512185346513,-0.25790011270026986,0.17535498908982863,-0.49878589463598255,-0.06276058035452395,-1.092296512516616,-0.5982439755211654,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,0.04324769794815665,-0.15999332099776162,-0.029647708001024176,-0.18019898000239162,-0.7357388672516367,0.7868641079979022,-1.0330752767262885,-0.28541029809647006,Purples
0,0,1,0,0,0,0,0,-1.839312215409025,0.20864401630972418,-1.6391989854946598,0.02818047336369485,1.5640480816763966,-0.7991753246238588,1.4446836308627922,-1.033110943052182,Khakis
0,0,1,0,0,0,0,0,-1.4285384869617654,-2.2249299020447824,-1.8441600407239165,-0.20822196338747093,1.6070408073593432,-0.870340570580844,1.868666497164205,-1.033110943052182,Turquoises
0,1,0,0,0,0,0,0,-0.5953441055812057,-0.4197458410582591,-0.3555822402234425,-0.6192146387183318,0.03254497238319592,-1.2500544353723104,-0.3457719423433563,-0.659260620574326,Browns
1,0,0,0,0,0,0,0,-0.3173345913820543,-0.2252930449126193,0.10000911866487636,-0.6334626951182745,-1.1745584794841384,0.7480467011122739,-0.7233628657504688,0.8361406693370979,Purples
0,0,0,0,1,0,0,0,1.7978932129272824,1.9282309521490455,1.7136424547823088,1.5114474011131311,0.26584815511023235,1.3497165078395124,1.4397855393935872,1.2099909918149538,Khakis
0,0,0,0,0,0,0,1,-0.6020870639044189,-0.6781484487737527,0.21197081171781748,-0.13102860788804538,-0.6018232177637719,-0.1999938132098016,-0.2314896612705173,-1.033110943052182,Whites
0,0,0,1,0,0,0,0,0.3530605711437895,-0.4132932095764224,0.3258301754096154,-1.0513789796631836,0.7664277933067736,-1.469522081994901,-0.7284864037239636,-1.780811588007894,Reds
0,0,0,0,1,0,0,0,-0.20033361997068896,-0.07643751291265828,0.045614365727334766,-0.5727243607087842,-1.7319606712056923,1.6707066032399003,-0.901786959625439,-0.28541029809647006,Purples
1,0,0,0,0,0,0,0,-0.7890338504218676,-0.9055824548788135,0.008004385345127096,-0.07709925270176841,0.8713540958476697,0.34743115569008454,0.6611791501062351,1.5838413142928098,Khakis
0,0,0,0,0,0,0,1,-1.8196966615181478,-0.44493246941610753,-1.9914236473687938,-0.8663849193479973,1.7110651646061918,-1.04253060625299,1.5106677227265088,-0.28541029809647006,Khakis
0,0,0,1,0,0,0,0,0.5769258107156604,0.05353627556552692,0.6597018043776659,-0.7596023455867474,-0.8227998148054882,1.1611037231003698,-0.5966042317935131,-0.28541029809647006,Reds
0,0,0,0,1,0,0,0,-0.5989230835189909,0.2657153346078942,0.6473748231894546,-0.7311791397976178,-1.1008996138035665,0.6261202307663902,-0.32315038127512724,0.4622903468592419,Greens
0,0,1,0,0,0,0,0,-0.6175418678891288,-0.4061400097699456,-0.40647464777027226,-0.9380559092523185,-1.717228898069578,1.6463213091707234,-0.3228621910397439,-2.15466191048575,Browns
0,1,0,0,0,0,0,0,-0.4044785394215386,0.10100303123551105,-0.1962760036475809,-0.9505620829491785,1.9969818228193514,-1.5158043748200734,-0.7346865658483264,1.2099909918149538,Khakis
0,0,1,0,0,0,0,0,-0.0973431906468882,-0.6348368353311119,0.1691124090968514,0.1375656358598904,-1.515493800634215,1.3123920781417928,-0.5680890956994397,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,0.5617419776230199,-0.740034005471865,-0.6427292791431043,2.579576464891968,1.2462626897402147,-1.268467820689852,-0.29893302623183604,-1.033110943052182,Yellows
0,1,0,0,0,0,0,0,0.048301560271598556,-0.09250012743079772,0.1976277434562273,0.44397821355907313,-0.04351908074817013,-1.1241466925253367,-1.0128461892310165,0.4873809725288964,Purples
0,1,0,0,0,0,0,0,-0.5088400390662378,-0.457364674653367,-0.5105498991956424,0.43246614901570024,0.3013246700094468,-1.694961637369127,-0.3408184216839704,-1.033110943052182,Browns
0,0,0,0,0,0,0,1,-0.27293540839446156,-0.14109909743106236,-0.08408693672120786,-1.0213270005463857,-1.71632695277553,1.6448283319828148,-0.811630957194805,-0.659260620574326,Purples
0,0,0,0,0,0,0,1,0.057391868507628466,0.2255896354215026,0.1253969949400946,0.26193036170371486,-0.24796001406567653,-0.7857385299326798,-1.1694213121976,-0.659260620574326,Purples
0,0,0,0,0,0,0,0,0.026815343653743197,0.18983978300484847,-0.25753518496248695,-1.0483835276878344,0.8839813299643396,-1.6641067754856789,-1.0950272474443006,-0.28541029809647006,Greys
0,0,0,0,1,0,0,0,1.7153575641647156,-1.9343405588264575,-0.788000502566008,3.9543794161710637,0.9648557579972944,-0.8026589380623126,1.1620186481878743,0.08844002438138593,Blues
0,0,1,0,0,0,0,0,0.22052125958730542,0.163989262926995,-0.11333714431523517,-0.6574390427004758,-0.07117873643230349,-1.0783620587628007,-1.2971423498763084,-2.15466191048575,Browns
0,1,0,0,0,0,0,0,-0.1918059177909211,-0.3014123528158358,0.028718060856429084,-1.1056475952862506,-1.1544150345837372,0.7147035439156445,-0.7866775680410397,1.5838413142928098,Purples
0,0,0,1,0,0,0,0,0.04654429612477038,0.5373622264651972,-0.30454343429801717,0.5392299865824519,0.13536673590464773,-0.4249357095213912,-0.9458016581466072,-1.406961265530038,Greys
0,0,0,0,1,0,0,0,-1.753285519227626,-0.676242432041268,-0.1391900200819281,-0.04707379780115109,0.14378489198242728,1.551766087269834,0.7653573857640588,0.08844002438138593,Violets
1,0,0,0,0,0,0,0,-1.918102313862591,-0.03743349056233372,-1.0576038844516562,0.7185779344390187,1.2486678771910087,-0.2771309679184219,1.0244182750578787,0.4622903468592419,Khakis
1,0,0,0,0,0,0,0,-0.3631245081901302,-0.6369040650816361,-0.06079484232359003,-0.18019898000239162,0.04276701904907117,-1.2669748435019432,-0.4492583448148603,0.8361406693370979,Purples
0,0,0,0,0,1,0,0,-0.7450736677089895,-0.26192041615478945,0.4593344334553879,0.7072708362237716,0.8259561827139293,-1.5680585763968806,-0.05748675807730406,-1.033110943052182,Oranges
0,0,0,0,1,0,0,0,-1.3194217699808473,-0.6031764058439438,-1.6130183419979225,1.340233593914294,0.6341424835130927,0.7400841561100938,0.9357684184079859,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,1.1021033489547467,0.9562295562898326,-0.05156996470135909,-0.5422708252754193,-0.23413018622360984,-0.8086308468139477,-0.24566515707582792,-1.406961265530038,Pinks
0,0,0,0,1,0,0,0,-0.17941410213440173,-0.5243312367971787,0.0030395734281873227,0.09429148109906597,-1.4803179341663502,1.2541659678133505,-0.6392379113048803,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-1.898710212860683,0.20864401630972418,0.008004385345127096,0.7589242525277041,0.3924211447082767,1.1402020424696468,1.2641098183770794,1.9576916367706658,Khakis
0,0,0,0,1,0,0,0,-0.3078458240839307,-0.08545909754278207,-0.5182007127091967,-0.3579525672516733,-0.29395922406211555,-0.709596693349332,-0.6302558446717742,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-0.7008615932099048,-0.49377639259040274,-0.48252390322703365,1.543833671165847,-0.44849251777564214,-0.4537999351542943,-0.189609849357581,-0.659260620574326,Browns
1,0,0,0,0,0,0,0,1.0607595293524705,0.46681603553371676,0.32255178702930887,-0.05137532193349576,0.27877603765825115,1.3283171681461532,-0.41265129989096055,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,0.24223143601479497,-0.8872997652314224,-2.0003511059935635,-0.5664700000010146,1.9302378710598123,-1.4053240629148236,1.2287760930662837,0.8361406693370979,Khakis
0,1,0,0,0,0,0,0,0.2949205026500753,-0.6891840747710154,-0.6798222645374756,1.141361792132017,0.09087076806495503,0.6440359570212956,-0.3708201824463451,0.8361406693370979,Yellows
0,0,0,1,0,0,0,0,0.3212346671492591,-0.27245913759608076,0.3659079518097589,1.4088166088182412,-0.08621115799976713,-0.058160980358467465,-0.807169091512214,-1.033110943052182,Reds
0,0,0,0,1,0,0,0,-0.6016967284047502,-0.5279098496641883,-0.545707828875454,-0.20217906165007585,-0.9262228751896383,0.33698031537472306,-0.22386424281758838,-1.406961265530038,Browns
1,0,0,0,0,0,0,0,-0.49470204299045584,-0.3674170554956403,-0.032446739838255946,-0.3514482553658304,-0.5714577261974952,-0.2502573785360639,-0.5031263243743236,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.683954591449957,0.32391796942785633,0.7197052723979603,-0.189978243437811,-0.09793644682238899,-1.0340704021881735,-0.2066579869340742,0.4622903468592419,Greens
0,1,0,0,0,0,0,0,1.981311367392806,0.7454265368890594,1.2492921977137088,0.5729288196294193,1.7348163906827847,-1.0818456722012546,0.8826916456052745,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,-0.08925174196611471,-0.20053216135165683,0.3889612295705462,-0.08133283515176913,7.494179747444481e-05,-1.1963072566075943,-0.7678914911745646,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,-0.020330656691336896,-0.33915377368675104,0.5601840683746101,0.38459721732767305,-0.5967121944308342,-0.20845401727461801,-0.6030225280742277,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,0.5294113756035673,-0.07114846194284229,-1.9912951073232323,3.964729679102373,0.3921204962769279,0.14538157625976292,0.5970783562996125,1.2099909918149538,Blues
0,0,0,0,0,0,0,1,2.1305294919842015,2.6078322951322743,-1.190007265893416,3.4839932730711114,1.5270683246204357,-1.733281385192119,1.739509346669886,0.4622903468592419,Blues
